match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_666fbbaf4b11027a,2002-06-15,Denmark,England,FIFA World Cup,True,1772.3673101239997,1780.5651883397427,-8.197878215743003,0.4882044938297891,0.35025396338372483,0.2759010608921285,0.3738449757241466,away
match_6c051afa30c191e6,2002-06-15,Germany,Paraguay,FIFA World Cup,True,1792.047351371341,1662.2004463784833,129.84690499285762,0.6786247476401273,0.5710864738883417,0.21507654750357122,0.21383697860808715,home
match_3c5688f50b6966da,2002-06-16,Spain,Republic of Ireland,FIFA World Cup,True,1824.101826645506,1737.387632127542,86.71419451796396,0.6222635599945944,0.5039421086240854,0.23664290274101804,0.2594149886348966,draw
match_293dfcbec1afd9a8,2002-06-16,Sweden,Senegal,FIFA World Cup,True,1743.5880493447798,1678.9590327110393,64.62901663374055,0.5919504999373273,0.46810775409576244,0.24768549168312975,0.28420675422110786,away
match_87a3ad1347a18f64,2002-06-17,Brazil,Belgium,FIFA World Cup,True,1819.747244284967,1731.0806425649573,88.6666017200098,0.6249016428073333,0.5070682932373357,0.23566669913999513,0.25726500762266913,home
match_68704412a920d971,2002-06-17,Mexico,United States,FIFA World Cup,True,1753.7029475272875,1710.5993648755052,43.10358265178229,0.5617147407722678,0.43249063643521335,0.2584482086741089,0.30906115489067776,away
match_d38f5b63779102ae,2002-06-18,Japan,Turkey,FIFA World Cup,False,1755.611556404285,1641.9184349487846,113.69312145550043,0.6580171075568585,0.5464403879207336,0.22315343927224982,0.23040617280701658,away
match_5af82f39dd2bf457,2002-06-18,South Korea,Italy,FIFA World Cup,False,1739.649437361815,1806.6898459157485,-67.0404085539335,0.4047009190699333,0.28146102120841665,0.24647979572303327,0.47205918306855005,home
match_bc97df9eebf08ae9,2002-06-21,England,Brazil,FIFA World Cup,True,1795.2113231546364,1831.000195000747,-35.788871846110624,0.44867707045046284,0.3176242884119905,0.26210556407694474,0.42027014751106484,away
match_76f729130a8e7601,2002-06-21,Germany,United States,FIFA World Cup,True,1801.688608942137,1727.4508070986733,74.23780184346379,0.6052400122744974,0.48379946273536334,0.24288109907826813,0.2733194381863685,home
match_2886f3377608e8f6,2002-06-22,South Korea,Spain,FIFA World Cup,False,1757.508409789717,1820.4339198456682,-62.925510055951236,0.41042025161209156,0.2861516291260794,0.2485372449720244,0.46531112590189616,draw
match_85a9fba3fba4547e,2002-06-22,Senegal,Turkey,FIFA World Cup,True,1696.7175477091591,1661.6589481754904,35.05859953366871,0.550282833293869,0.41904748317728613,0.26247070023316565,0.3184818165895482,away
match_97162c6ddb60855c,2002-06-25,South Korea,Germany,FIFA World Cup,False,1760.1958022413542,1813.5314085739021,-53.33560633254797,0.42384120737458275,0.2971751089577197,0.25333219683372604,0.4494926942085542,away
match_041a8b9b41626dbe,2002-06-26,Brazil,Turkey,FIFA World Cup,True,1844.460507114261,1678.1674331743066,166.2930739399544,0.7225728527365517,0.6241461212215402,0.19685346303002282,0.1790004157484369,home
match_dc65efd07d10f92a,2002-06-29,South Korea,Turkey,FIFA World Cup,False,1747.4805660201166,1669.8446187564032,77.63594726371343,0.6099039362539365,0.4893129230698648,0.24118202636814332,0.26950505056199187,away
match_8d6dc608bf644ec8,2002-06-30,Germany,Brazil,FIFA World Cup,True,1826.2466447951397,1852.7833215321643,-26.536676737024663,0.4618847412469193,0.3285189104311754,0.2667316616314877,0.4047494279373368,away
match_c2cfe0fa308ba110,2006-06-09,Germany,Costa Rica,FIFA World Cup,False,1794.0691847582914,1637.7155281735825,156.35365658470892,0.7109585439828378,0.610046958129015,0.20182317170764558,0.18812987016333946,home
match_adf02a4bf44aa8c6,2006-06-09,Poland,Ecuador,FIFA World Cup,True,1705.4103815450608,1620.1649218715,85.24545967356084,0.6202742204202674,0.5015855853386576,0.2373772701632196,0.2610371444981228,away
match_45419d849e703759,2006-06-10,Argentina,Ivory Coast,FIFA World Cup,True,1803.7198539978187,1713.8682794986605,89.85157449915823,0.6264991740568986,0.5089620676816882,0.2350742127504209,0.255963719567891,home
match_9f0ba7ab5b2c23ce,2006-06-10,England,Paraguay,FIFA World Cup,True,1821.9150650120803,1677.2151120192793,144.69995299280095,0.6969804183389565,0.5931554065871567,0.20765002350359957,0.1991945699092437,home
match_6f1cc584594b87cf,2006-06-10,Trinidad and Tobago,Sweden,FIFA World Cup,True,1592.3044420667293,1727.7458762554297,-135.44143418870044,0.31439239931595586,0.20825275786313097,0.2122792829056498,0.5794679592312193,draw
match_d363e60bb01bf17f,2006-06-11,Angola,Portugal,FIFA World Cup,True,1601.8248003636816,1796.6645141233996,-194.83971375971805,0.2457169278813697,0.1544268563212992,0.18258014312014098,0.6629930005585598,away
match_770392bd5d572b66,2006-06-11,Mexico,Iran,FIFA World Cup,True,1772.2827761216754,1778.890036287898,-6.607260166222659,0.49049253438484725,0.35214434942640294,0.2766963699168887,0.37115928065670845,home
match_3c75b7262a958b31,2006-06-11,Serbia,Netherlands,FIFA World Cup,True,1672.4135786616334,1832.6373666632708,-160.22378800163733,0.2844849532945441,0.1845409002949534,0.19988810599918136,0.6155709937058652,away
match_a523baf5a4faf1c6,2006-06-12,Australia,Japan,FIFA World Cup,True,1783.9686263418373,1746.1999538777268,37.76867246411052,0.5541403939485938,0.4235825620646214,0.26111566376794476,0.31530177416743377,home
match_f4fbcc3e2375d88d,2006-06-12,Italy,Ghana,FIFA World Cup,True,1803.2886386624816,1599.4314790739131,203.8571595885685,0.7637763783217055,0.6747406682188476,0.17807142020571579,0.1471879115754366,home
match_d76fbb9c6ead5a6a,2006-06-12,United States,Czech Republic,FIFA World Cup,True,1779.670249926349,1811.629867794665,-31.959617868315945,0.45413570218015065,0.3221256066472296,0.26402019106584207,0.4138542022869283,away
match_b623fa1521fdd062,2006-06-13,Brazil,Croatia,FIFA World Cup,True,1836.5590951792703,1729.4993891037918,107.05970607547852,0.6493732064149467,0.5361381329338163,0.22647014696226075,0.23739172010392295,home
match_792fc59b36b6c933,2006-06-13,France,Switzerland,FIFA World Cup,True,1859.6726898806942,1674.34978782581,185.32290205488425,0.7439887222353374,0.6503194477490585,0.18733854897255792,0.16234200327838363,draw
match_2999461c099e2d3d,2006-06-13,South Korea,Togo,FIFA World Cup,True,1713.1414579758477,1560.7192881505575,152.4221698252902,0.7062857490622705,0.604391291518593,0.20378891508735492,0.19181979339405206,home
match_bab290e2e55cfe0d,2006-06-14,Germany,Poland,FIFA World Cup,False,1802.7404284388062,1686.8021549324528,115.93827350635343,0.660919465434973,0.5499040338115614,0.2220308632468233,0.2280651029416153,home
match_bb9390711318220e,2006-06-14,Spain,Ukraine,FIFA World Cup,True,1832.3186631832125,1657.391889529128,174.9267736540844,0.7324246879536,0.6361563813671212,0.19253661317295784,0.17130700545992103,home
match_6f42301ca2531c9f,2006-06-14,Tunisia,Saudi Arabia,FIFA World Cup,True,1712.9963910620056,1643.3959251423605,69.6004659196451,0.5988444173216325,0.47624453380154375,0.24519976704017749,0.2785556991582787,draw
match_d6dcc50f57f919ec,2006-06-15,Ecuador,Costa Rica,FIFA World Cup,True,1638.7731484841079,1629.0442844930676,9.72886399104027,0.5139973024759021,0.3764295184736622,0.2751355680044799,0.3484349135218579,home
match_a3cb2be4fe5c21ec,2006-06-15,England,Trinidad and Tobago,FIFA World Cup,True,1831.0056524619115,1597.8726700872505,233.13298237466097,0.7928221510353574,0.7111053966290226,0.16343350881266955,0.12546109455830787,home
match_033e6da040a24070,2006-06-15,Sweden,Paraguay,FIFA World Cup,True,1722.1776482349085,1668.124524569448,54.05312366546036,0.5771671076934431,0.4506803886098082,0.25297343816726986,0.2963461732229219,home
match_d01c906fafb3679d,2006-06-16,Argentina,Serbia,FIFA World Cup,True,1814.9248787761119,1663.879030062797,151.04584871331485,0.704639524696966,0.6024009868752946,0.2044770756433426,0.1931219374813627,home
match_dce89c746d8f9e23,2006-06-16,Mexico,Angola,FIFA World Cup,True,1787.56800009013,1594.4532925272404,193.11470756288963,0.7524380133496981,0.6607166902404205,0.18344264621855522,0.15584066354102433,draw
match_1d4668033f504c14,2006-06-16,Netherlands,Ivory Coast,FIFA World Cup,True,1841.1719152621072,1702.6632547203674,138.5086605417398,0.689400899156957,0.584028064292392,0.21074566972913011,0.20522626597847793,home
match_6968a34895c3835d,2006-06-17,Czech Republic,Ghana,FIFA World Cup,True,1825.2539388600694,1592.3447704235643,232.90916843650507,0.7926104486572134,0.7108377407663397,0.16354541578174747,0.12561684345191285,away
match_b76943028321432c,2006-06-17,Italy,United States,FIFA World Cup,True,1810.3753473128304,1766.0461788609446,44.329168451885835,0.5634508668159188,0.4345331589288903,0.2578354157740571,0.3076314252970526,draw
match_1b7edbabb697022b,2006-06-17,Portugal,Iran,FIFA World Cup,True,1804.0360219598408,1763.6048123194435,40.431209640397356,0.5579239536638313,0.4280317560739306,0.25978439517980134,0.31218384874626803,home
match_0efe31dec3b82fbd,2006-06-18,Brazil,Australia,FIFA World Cup,True,1847.077898986822,1797.3444145233796,49.73348446344244,0.5710873646536294,0.44352073576949,0.25513325776827883,0.3013460064622312,home
match_39261b48f0019a57,2006-06-18,France,South Korea,FIFA World Cup,True,1852.3530282136342,1721.9528855039796,130.40014270965457,0.6793189119007713,0.571918947578185,0.21479992864517272,0.21328112377664232,draw
match_edcd565674358d07,2006-06-18,Japan,Croatia,FIFA World Cup,True,1732.8241656961845,1718.9805852962402,13.843580399944358,0.5199119771870151,0.3833728722870012,0.27307820980002784,0.343548917912971,draw
match_3e296a507eccef3a,2006-06-19,Saudi Arabia,Ukraine,FIFA World Cup,True,1646.3612576620094,1649.364630167736,-3.003372505726702,0.4956779071813079,0.3564287503077396,0.2784983137471367,0.3650729359451238,away
match_39af457100608829,2006-06-19,Spain,Tunisia,FIFA World Cup,True,1840.3459225446045,1710.0310585423567,130.31486400224776,0.6792119617051224,0.5717906777056844,0.21484256799887613,0.2133667542954395,home
match_7f38139557b43681,2006-06-19,Togo,Switzerland,FIFA World Cup,True,1551.9078606224257,1681.66944949287,-129.76158887044426,0.32148237148617725,0.21392276870378832,0.21511920556477787,0.5709580257314338,away
match_1aa809000f977ce6,2006-06-20,Costa Rica,Poland,FIFA World Cup,True,1614.4642035673446,1676.629738895502,-62.165535328157375,0.41147925103604344,0.28702063486808277,0.24891723233592133,0.4640621327959959,away
match_e4e1292a63a928b6,2006-06-20,Germany,Ecuador,FIFA World Cup,False,1812.912844475757,1653.3532294098309,159.5596150659262,0.7147361633730911,0.6146260671395727,0.20022019246703693,0.18515374039339044,home
match_c8d393be0d3bb480,2006-06-20,Paraguay,Trinidad and Tobago,FIFA World Cup,True,1655.4395378002514,1591.6573346183113,63.782203181940076,0.5907725264036233,0.4667180771991083,0.24810889840903,0.28517302439186165,home
match_16c5f7c68e58f68b,2006-06-20,Sweden,England,FIFA World Cup,True,1734.8626350041052,1837.2209879308507,-102.35835292674551,0.35681337344221303,0.2424029616738994,0.22882082353662728,0.5287762147894733,draw
match_7086b56cce552cff,2006-06-21,Iran,Angola,FIFA World Cup,True,1750.3425309293584,1602.0264329277313,148.3160980016271,0.7013586632828345,0.5984376877832412,0.20584195099918648,0.1957203612175723,draw
match_d4a5fa9e08dec517,2006-06-21,Ivory Coast,Serbia,FIFA World Cup,True,1693.345281695076,1655.018215803706,38.32706589137001,0.5549344259130871,0.4245161923859295,0.260836467054315,0.3146473405597554,home
match_6b6880523749d93d,2006-06-21,Netherlands,Argentina,FIFA World Cup,True,1850.4898882873986,1823.785693035203,26.704195252195632,0.5383549275184347,0.4050309763314836,0.26664790237390223,0.32832112129461416,draw
match_db79802d5de9f62b,2006-06-21,Portugal,Mexico,FIFA World Cup,True,1817.2983033499258,1779.994859689639,37.3034436602868,0.5534786302438449,0.4228044911589166,0.2613482781698566,0.3158472306712268,home
match_d7a5d1bbb6fc14a9,2006-06-22,Croatia,Australia,FIFA World Cup,True,1719.5779446118506,1784.4770354629884,-64.89909085113777,0.4076740303599748,0.2838988030727592,0.24755045457443114,0.4685507423528096,draw
match_02203e78ba99e893,2006-06-22,Czech Republic,Italy,FIFA World Cup,True,1801.475625400353,1808.471821308353,-6.9961959079998906,0.48993302538057043,0.3516820743575704,0.27650190204600006,0.3718160235964295,away
match_efb21603abb5197c,2006-06-22,Ghana,United States,FIFA World Cup,True,1616.1230838832807,1767.949704865422,-151.82662098214132,0.2944259319208595,0.19238258716639478,0.20408668950892936,0.6035307233246758,home
match_fb9cca50d4e099a8,2006-06-22,Japan,Brazil,FIFA World Cup,True,1732.226806380574,1859.9452780472132,-127.71847166663906,0.3240532114949298,0.21598282941158958,0.2161407641666805,0.5678764064217299,away
match_ecd838a4c2d3b675,2006-06-23,Saudi Arabia,Spain,FIFA World Cup,True,1631.49092044657,1849.9695636934507,-218.47864324688067,0.2213762548038973,0.13599591561561747,0.17076067837655967,0.6932434060078229,away
match_533a812349b86d9a,2006-06-23,Switzerland,South Korea,FIFA World Cup,True,1691.3139206374553,1727.3324528610028,-36.01853222354748,0.44835006712217046,0.31735470017805734,0.2619907338882263,0.4206545659337163,home
match_b28a2f49d2da2ba0,2006-06-23,Togo,France,FIFA World Cup,True,1542.2633894778403,1846.973460856611,-304.71007137877064,0.1475368295279949,0.08371434737268756,0.1276449643106147,0.7886406883166978,away
match_18c0ee0a14004a7c,2006-06-23,Ukraine,Tunisia,FIFA World Cup,True,1664.2349673831754,1700.4074173935105,-36.17245001033507,0.44813093531844317,0.3171740478210269,0.2619137749948325,0.4209121771841406,home
match_2e06be3f7aaa477a,2006-06-24,Argentina,Mexico,FIFA World Cup,True,1824.936340860756,1766.5992185969544,58.337122263801575,0.5831736938823194,0.4577579744482698,0.2508314388680992,0.29141058668363096,home
match_943875b9e6559460,2006-06-24,Germany,Sweden,FIFA World Cup,False,1821.4707595745645,1739.1582338008388,82.31252577372561,0.6162896249483567,0.4968677563917881,0.23884373711313722,0.2642885064950747,home
match_5075e5c419052f79,2006-06-25,England,Ecuador,FIFA World Cup,True,1832.925389134117,1644.7953143110235,188.13007482309354,0.7470544384183491,0.6540869571241225,0.18593496258845327,0.1599780802874243,home
match_4bfd30030464db26,2006-06-25,Portugal,Netherlands,FIFA World Cup,True,1830.6939444426105,1849.3392404618455,-18.645296019235047,0.47319299172131635,0.3378543157261251,0.2706773519903825,0.3914683322834924,home
match_5de07a8f1d114871,2006-06-26,Italy,Australia,FIFA World Cup,True,1823.16981206977,1781.7072563737877,41.462555695982246,0.559387752851626,0.42975339177562155,0.2592687221520089,0.31097788607236954,home
match_9fd50a29d974dc62,2006-06-26,Switzerland,Ukraine,FIFA World Cup,True,1707.8634186237903,1680.791039323622,27.072379300168222,0.5388816260373381,0.40564972086238016,0.2664638103499159,0.3278864687877039,draw
match_8e1c7dda4ebd2a7a,2006-06-27,Brazil,Ghana,FIFA World Cup,True,1869.6668743920611,1637.290305925655,232.37656846640607,0.7921060279049418,0.7102001700215432,0.16381171576679698,0.12598811421165973,home
match_cc2ebe44414c27dd,2006-06-27,Spain,France,FIFA World Cup,True,1856.6108513375677,1851.3995657424507,5.211285595117033,0.5074990804601248,0.36880190185890405,0.2773943572024415,0.3538037409386544,away
match_1c5adce1a0a776d8,2006-06-30,Germany,Argentina,FIFA World Cup,False,1832.9820708261138,1837.4411300442864,-4.45905921817257,0.4935832502587766,0.3546980150633197,0.27777047039091374,0.36753151454576655,draw
match_1ef96895bb6215c2,2006-06-30,Italy,Ukraine,FIFA World Cup,True,1836.3881794842212,1681.9574881047422,154.43069137947896,0.7086785041027588,0.6072861769476285,0.20278465431026055,0.18992916874211094,home
match_51877c6bacac25db,2006-07-01,Brazil,France,FIFA World Cup,True,1875.903693554913,1866.6245381562544,9.279155398658531,0.5133506039113622,0.3756703927610269,0.27536042230067076,0.3489691849383024,away
match_a32bf90483386ca4,2006-07-01,England,Portugal,FIFA World Cup,True,1840.5137559815666,1846.498154690971,-5.984398709404331,0.4913886095636923,0.35288470924104337,0.27700780064529784,0.37010749011365873,draw
match_576dbdcfa205d02c,2006-07-04,Germany,Italy,FIFA World Cup,False,1833.1745733183504,1845.1278243611384,-11.953251042787997,0.4828046728439173,0.3457929856046143,0.27402337447860603,0.3801836399167797,away
match_77fce8030d191187,2006-07-05,Portugal,France,FIFA World Cup,True,1846.2398129778817,1882.0250562735953,-35.7852432957136,0.4486822373409065,0.3176285481648349,0.2621073783521432,0.42026407348302186,away
match_92f7b993dc6c6204,2006-07-08,Germany,Portugal,FIFA World Cup,False,1818.690433133033,1832.7793458576546,-14.08891272462165,0.4797355311249344,0.3432577593060898,0.2729555436376892,0.38378669705622104,home
match_dd5250eb09e85061,2006-07-09,Italy,France,FIFA World Cup,True,1859.611964546456,1895.4855233938224,-35.87355884736644,0.4485564831678579,0.3175248728796995,0.2620632205763168,0.4204119065439837,draw
match_224a1647a86fee32,2010-06-11,South Africa,Mexico,FIFA World Cup,False,1636.2001698594129,1774.318405444972,-138.1182355855592,0.3110805495568484,0.20561010845323818,0.2109408822072204,0.5834490093395415,draw
match_b9ad82885bb093a0,2010-06-11,Uruguay,France,FIFA World Cup,True,1712.130642887537,1810.0264512660774,-97.89580837854032,0.3627302540805195,0.2472042061751546,0.23105209581072986,0.5217436980141156,draw
match_62fbe0dcada94ec8,2010-06-12,Argentina,Nigeria,FIFA World Cup,True,1808.2306690849182,1730.9671600957722,77.26350898914598,0.6093937306969889,0.48870960794427537,0.24136824550542704,0.2699221465502976,home
