match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_40ec08a0131b62bb,2002-06-14,Poland,United States,FIFA World Cup,True,1623.320097254036,1730.0683097815036,-106.74821252746756,0.3510351698000566,0.22937869636599006,0.24331294686813312,0.5273083567658767,home
match_666fbbaf4b11027a,2002-06-15,Denmark,England,FIFA World Cup,True,1772.3673101239997,1780.5651883397427,-8.197878215743003,0.4882044938297891,0.354229228606757,0.26795053044606426,0.3778202409471787,away
match_6c051afa30c191e6,2002-06-15,Germany,Paraguay,FIFA World Cup,True,1792.047351371341,1662.2004463784833,129.84690499285762,0.6786247476401273,0.5598556107642345,0.2375382737517856,0.20260611548397994,home
match_3c5688f50b6966da,2002-06-16,Spain,Republic of Ireland,FIFA World Cup,True,1824.101826645506,1737.387632127542,86.71419451796396,0.6222635599945944,0.4981028343093399,0.24832145137050904,0.25357571432015114,draw
match_293dfcbec1afd9a8,2002-06-16,Sweden,Senegal,FIFA World Cup,True,1743.5880493447798,1678.9590327110393,64.62901663374055,0.5919504999373273,0.46502912701654486,0.25384274584156485,0.2811281271418903,away
match_87a3ad1347a18f64,2002-06-17,Brazil,Belgium,FIFA World Cup,True,1819.747244284967,1731.0806425649573,88.6666017200098,0.6249016428073333,0.5009849680223345,0.24783334956999756,0.2511816824076679,home
match_68704412a920d971,2002-06-17,Mexico,United States,FIFA World Cup,True,1753.7029475272875,1710.5993648755052,43.10358265178229,0.5617147407722678,0.43210268860374057,0.25922410433705445,0.308673207059205,away
match_d38f5b63779102ae,2002-06-18,Japan,Turkey,FIFA World Cup,False,1755.611556404285,1641.9184349487846,113.69312145550043,0.6580171075568585,0.537228747738796,0.2415767196361249,0.22119453262507904,away
match_5af82f39dd2bf457,2002-06-18,South Korea,Italy,FIFA World Cup,False,1739.649437361815,1806.6898459157485,-67.0404085539335,0.4047009190699333,0.278080970139175,0.2532398978615166,0.46867913199930833,home
match_bc97df9eebf08ae9,2002-06-21,England,Brazil,FIFA World Cup,True,1795.2113231546364,1831.000195000747,-35.788871846110624,0.44867707045046284,0.31815067943122666,0.2610527820384724,0.420796538530301,away
match_76f729130a8e7601,2002-06-21,Germany,United States,FIFA World Cup,True,1801.688608942137,1727.4508070986733,74.23780184346379,0.6052400122744974,0.4795197375049304,0.2514405495391341,0.26903971295593554,home
match_2886f3377608e8f6,2002-06-22,South Korea,Spain,FIFA World Cup,False,1757.508409789717,1820.4339198456682,-62.925510055951236,0.41042025161209156,0.28328594036908544,0.25426862248601223,0.46244543714490227,draw
match_85a9fba3fba4547e,2002-06-22,Senegal,Turkey,FIFA World Cup,True,1696.7175477091591,1661.6589481754904,35.05859953366871,0.550282833293869,0.41966515823557754,0.26123535011658283,0.31909949164783963,away
match_97162c6ddb60855c,2002-06-25,South Korea,Germany,FIFA World Cup,False,1760.1958022413542,1813.5314085739021,-53.33560633254797,0.42384120737458275,0.2955081581661513,0.256666098416863,0.4478257434169858,away
match_041a8b9b41626dbe,2002-06-26,Brazil,Turkey,FIFA World Cup,True,1844.460507114261,1678.1674331743066,166.2930739399544,0.7225728527365517,0.608359486979046,0.22842673151501142,0.1632137815059426,home
match_dc65efd07d10f92a,2002-06-29,South Korea,Turkey,FIFA World Cup,False,1747.4805660201166,1669.8446187564032,77.63594726371343,0.6099039362539365,0.48460842966190065,0.2505910131840717,0.2648005571540277,away
match_8d6dc608bf644ec8,2002-06-30,Germany,Brazil,FIFA World Cup,True,1826.2466447951397,1852.7833215321643,-26.536676737024663,0.4618847412469193,0.3302018258390474,0.26336583081574383,0.4064323433452087,away
match_c2cfe0fa308ba110,2006-06-09,Germany,Costa Rica,FIFA World Cup,False,1794.0691847582914,1637.7155281735825,156.35365658470892,0.7109585439828378,0.5955027510559263,0.2309115858538228,0.17358566309025086,home
match_adf02a4bf44aa8c6,2006-06-09,Poland,Ecuador,FIFA World Cup,True,1705.4103815450608,1620.1649218715,85.24545967356084,0.6202742204202674,0.4959299028794625,0.24868863508160982,0.25538146203892775,away
match_45419d849e703759,2006-06-10,Argentina,Ivory Coast,FIFA World Cup,True,1803.7198539978187,1713.8682794986605,89.85157449915823,0.6264991740568986,0.5027306208692933,0.24753710637521045,0.2497322727554962,home
match_9f0ba7ab5b2c23ce,2006-06-10,England,Paraguay,FIFA World Cup,True,1821.9150650120803,1677.2151120192793,144.69995299280095,0.6969804183389565,0.5800679124630567,0.2338250117517998,0.18610707578514357,home
match_6f1cc584594b87cf,2006-06-10,Trinidad and Tobago,Sweden,FIFA World Cup,True,1592.3044420667293,1727.7458762554297,-135.44143418870044,0.31439239931595586,0.1963225785895434,0.2361396414528249,0.5675377799576317,draw
match_d363e60bb01bf17f,2006-06-11,Angola,Portugal,FIFA World Cup,True,1601.8248003636816,1796.6645141233996,-194.83971375971805,0.2457169278813697,0.13507189210133447,0.2212900715600705,0.6436380363385951,away
match_770392bd5d572b66,2006-06-11,Mexico,Iran,FIFA World Cup,True,1772.2827761216754,1778.890036287898,-6.607260166222659,0.49049253438484725,0.35631844190562506,0.26834818495844437,0.3753333731359306,home
match_3c75b7262a958b31,2006-06-11,Serbia,Netherlands,FIFA World Cup,True,1672.4135786616334,1832.6373666632708,-160.22378800163733,0.2844849532945441,0.16951292679474875,0.2299440529995907,0.6005430202056605,away
match_a523baf5a4faf1c6,2006-06-12,Australia,Japan,FIFA World Cup,True,1783.9686263418373,1746.1999538777268,37.76867246411052,0.5541403939485938,0.4238614780066076,0.2605578318839724,0.31558069010941997,home
match_f4fbcc3e2375d88d,2006-06-12,Italy,Ghana,FIFA World Cup,True,1803.2886386624816,1599.4314790739131,203.8571595885685,0.7637763783217055,0.6542585232702766,0.21903571010285788,0.12670576662686553,home
match_d76fbb9c6ead5a6a,2006-06-12,United States,Czech Republic,FIFA World Cup,True,1779.670249926349,1811.629867794665,-31.959617868315945,0.45413570218015065,0.32313065441369015,0.26201009553292104,0.41485925005338886,away
match_b623fa1521fdd062,2006-06-13,Brazil,Croatia,FIFA World Cup,True,1836.5590951792703,1729.4993891037918,107.05970607547852,0.6493732064149467,0.5277556696743815,0.24323507348113038,0.22900925684448814,home
match_792fc59b36b6c933,2006-06-13,France,Switzerland,FIFA World Cup,True,1859.6726898806942,1674.34978782581,185.32290205488425,0.7439887222353374,0.6321540849921979,0.22366927448627896,0.14417664052152313,draw
match_2999461c099e2d3d,2006-06-13,South Korea,Togo,FIFA World Cup,True,1713.1414579758477,1560.7192881505575,152.4221698252902,0.7062857490622705,0.5903385202904318,0.23189445754367746,0.1777670221658908,home
match_bab290e2e55cfe0d,2006-06-14,Germany,Poland,FIFA World Cup,False,1802.7404284388062,1686.8021549324528,115.93827350635343,0.660919465434973,0.5404117496232672,0.24101543162341166,0.21857281875332113,home
match_bb9390711318220e,2006-06-14,Spain,Ukraine,FIFA World Cup,True,1832.3186631832125,1657.391889529128,174.9267736540844,0.7324246879536,0.6192905346603605,0.22626830658647892,0.1544411587531605,home
match_6f42301ca2531c9f,2006-06-14,Tunisia,Saudi Arabia,FIFA World Cup,True,1712.9963910620056,1643.3959251423605,69.6004659196451,0.5988444173216325,0.4725444755615882,0.2525998835200887,0.27485564091832315,draw
match_d6dcc50f57f919ec,2006-06-15,Ecuador,Costa Rica,FIFA World Cup,True,1638.7731484841079,1629.0442844930676,9.72886399104027,0.5139973024759021,0.3802134104747822,0.26756778400223996,0.3522188055229779,home
match_a3cb2be4fe5c21ec,2006-06-15,England,Trinidad and Tobago,FIFA World Cup,True,1831.0056524619115,1597.8726700872505,233.13298237466097,0.7928221510353574,0.68696377383219,0.21171675440633478,0.10131947176147525,home
match_033e6da040a24070,2006-06-15,Sweden,Paraguay,FIFA World Cup,True,1722.1776482349085,1668.124524569448,54.05312366546036,0.5771671076934431,0.4489237481516257,0.2564867190836349,0.2945895327647394,home
match_d01c906fafb3679d,2006-06-16,Argentina,Serbia,FIFA World Cup,True,1814.9248787761119,1663.879030062797,151.04584871331485,0.704639524696966,0.5885202557861303,0.2322385378216713,0.17924120639219834,home
match_dce89c746d8f9e23,2006-06-16,Mexico,Angola,FIFA World Cup,True,1787.56800009013,1594.4532925272404,193.11470756288963,0.7524380133496981,0.6415773517950593,0.2217213231092776,0.13670132509566313,draw
match_1d4668033f504c14,2006-06-16,Netherlands,Ivory Coast,FIFA World Cup,True,1841.1719152621072,1702.6632547203674,138.5086605417398,0.689400899156957,0.5717144817246744,0.23537283486456506,0.19291268341076045,home
match_6968a34895c3835d,2006-06-17,Czech Republic,Ghana,FIFA World Cup,True,1825.2539388600694,1592.3447704235643,232.90916843650507,0.7926104486572134,0.6867240947117765,0.21177270789087374,0.10150319739734971,away
match_b76943028321432c,2006-06-17,Italy,United States,FIFA World Cup,True,1810.3753473128304,1766.0461788609446,44.329168451885835,0.5634508668159188,0.4339920128724045,0.25891770788702856,0.30709027924056687,draw
match_1b7edbabb697022b,2006-06-17,Portugal,Iran,FIFA World Cup,True,1804.0360219598408,1763.6048123194435,40.431209640397356,0.5579239536638313,0.42797785486888096,0.2598921975899007,0.31212994754121837,home
match_0efe31dec3b82fbd,2006-06-18,Brazil,Australia,FIFA World Cup,True,1847.077898986822,1797.3444145233796,49.73348446344244,0.5710873646536294,0.4423040502115597,0.2575666288841394,0.3001293209043009,home
match_39261b48f0019a57,2006-06-18,France,South Korea,FIFA World Cup,True,1852.3530282136342,1721.9528855039796,130.40014270965457,0.6793189119007713,0.5606189297394781,0.23739996432258637,0.2019811059379355,draw
match_edcd565674358d07,2006-06-18,Japan,Croatia,FIFA World Cup,True,1732.8241656961845,1718.9805852962402,13.843580399944358,0.5199119771870151,0.38664242473700816,0.2665391049000139,0.34681847036297797,draw
match_3e296a507eccef3a,2006-06-19,Saudi Arabia,Ukraine,FIFA World Cup,True,1646.3612576620094,1649.364630167736,-3.003372505726702,0.4956779071813079,0.3610533287445237,0.2692491568735683,0.36969751438190795,away
match_39af457100608829,2006-06-19,Spain,Tunisia,FIFA World Cup,True,1840.3459225446045,1710.0310585423567,130.31486400224776,0.6792119617051224,0.5605013197054034,0.23742128399943807,0.20207739629515853,home
match_7f38139557b43681,2006-06-19,Togo,Switzerland,FIFA World Cup,True,1551.9078606224257,1681.66944949287,-129.76158887044426,0.32148237148617725,0.20270257009498277,0.23755960278238894,0.5597378271226283,away
match_1aa809000f977ce6,2006-06-20,Costa Rica,Poland,FIFA World Cup,True,1614.4642035673446,1676.629738895502,-62.165535328157375,0.41147925103604344,0.2842499429520631,0.25445861616796067,0.4612914408799762,away
match_e4e1292a63a928b6,2006-06-20,Germany,Ecuador,FIFA World Cup,False,1812.912844475757,1653.3532294098309,159.5596150659262,0.7147361633730911,0.5996811152563318,0.23011009623351847,0.17020878851014967,home
match_c8d393be0d3bb480,2006-06-20,Paraguay,Trinidad and Tobago,FIFA World Cup,True,1655.4395378002514,1591.6573346183113,63.782203181940076,0.5907725264036233,0.46374530180136586,0.254054449204515,0.2822002489941192,home
match_16c5f7c68e58f68b,2006-06-20,Sweden,England,FIFA World Cup,True,1734.8626350041052,1837.2209879308507,-102.35835292674551,0.35681337344221303,0.23460816755805622,0.24441041176831363,0.5209814206736302,draw
match_7086b56cce552cff,2006-06-21,Iran,Angola,FIFA World Cup,True,1750.3425309293584,1602.0264329277313,148.3160980016271,0.7013586632828345,0.5848981755330378,0.23292097549959323,0.1821808489673689,draw
match_d4a5fa9e08dec517,2006-06-21,Ivory Coast,Serbia,FIFA World Cup,True,1693.345281695076,1655.018215803706,38.32706589137001,0.5549344259130871,0.4247253091495083,0.26041823352715754,0.31485645732333417,home
match_6b6880523749d93d,2006-06-21,Netherlands,Argentina,FIFA World Cup,True,1850.4898882873986,1823.785693035203,26.704195252195632,0.5383549275184347,0.40669295192495913,0.2633239511869511,0.3299830968880897,draw
match_db79802d5de9f62b,2006-06-21,Portugal,Mexico,FIFA World Cup,True,1817.2983033499258,1779.994859689639,37.3034436602868,0.5534786302438449,0.42314156070138076,0.2606741390849283,0.3161843002136909,home
match_d7a5d1bbb6fc14a9,2006-06-22,Croatia,Australia,FIFA World Cup,True,1719.5779446118506,1784.4770354629884,-64.89909085113777,0.4076740303599748,0.280786416716367,0.2537752272872156,0.46543835599641736,draw
match_02203e78ba99e893,2006-06-22,Czech Republic,Italy,FIFA World Cup,True,1801.475625400353,1808.471821308353,-6.9961959079998906,0.48993302538057043,0.35580754986907037,0.26825095102300006,0.3759414991079295,away
match_efb21603abb5197c,2006-06-22,Ghana,United States,FIFA World Cup,True,1616.1230838832807,1767.949704865422,-151.82662098214132,0.2944259319208595,0.17840425954362713,0.2320433447544647,0.5895523957019081,home
match_fb9cca50d4e099a8,2006-06-22,Japan,Brazil,FIFA World Cup,True,1732.226806380574,1859.9452780472132,-127.71847166663906,0.3240532114949298,0.2050180204532597,0.23807038208334025,0.5569115974634,away
match_ecd838a4c2d3b675,2006-06-23,Saudi Arabia,Spain,FIFA World Cup,True,1631.49092044657,1849.9695636934507,-218.47864324688067,0.2213762548038973,0.11368608520975738,0.21538033918827984,0.6709335756019628,away
match_533a812349b86d9a,2006-06-23,Switzerland,South Korea,FIFA World Cup,True,1691.3139206374553,1727.3324528610028,-36.01853222354748,0.44835006712217046,0.3178523836501139,0.2609953669441131,0.4211522494057729,home
match_b28a2f49d2da2ba0,2006-06-23,Togo,France,FIFA World Cup,True,1542.2633894778403,1846.973460856611,-304.71007137877064,0.1475368295279949,0.050625588450341236,0.19382248215530734,0.7555519293943515,away
match_18c0ee0a14004a7c,2006-06-23,Ukraine,Tunisia,FIFA World Cup,True,1664.2349673831754,1700.4074173935105,-36.17245001033507,0.44813093531844317,0.3176524915697351,0.26095688749741625,0.42139062093284874,home
match_2e06be3f7aaa477a,2006-06-24,Argentina,Mexico,FIFA World Cup,True,1824.936340860756,1766.5992185969544,58.337122263801575,0.5831736938823194,0.4554658341652946,0.2554157194340496,0.28911844640065576,home
match_943875b9e6559460,2006-06-24,Germany,Sweden,FIFA World Cup,False,1821.4707595745645,1739.1582338008388,82.31252577372561,0.6162896249483567,0.4915786906700724,0.24942186855656862,0.258999440773359,home
match_5075e5c419052f79,2006-06-25,England,Ecuador,FIFA World Cup,True,1832.925389134117,1644.7953143110235,188.13007482309354,0.7470544384183491,0.6355706977712358,0.22296748129422664,0.14146182093453763,home
match_4bfd30030464db26,2006-06-25,Portugal,Netherlands,FIFA World Cup,True,1830.6939444426105,1849.3392404618455,-18.645296019235047,0.47319299172131635,0.34052365372372073,0.26533867599519123,0.39413767028108804,home
match_5de07a8f1d114871,2006-06-26,Italy,Australia,FIFA World Cup,True,1823.16981206977,1781.7072563737877,41.462555695982246,0.559387752851626,0.4295705723136238,0.25963436107600446,0.31079506661037176,home
match_9fd50a29d974dc62,2006-06-26,Switzerland,Ukraine,FIFA World Cup,True,1707.8634186237903,1680.791039323622,27.072379300168222,0.5388816260373381,0.40726567344985914,0.263231905174958,0.3295024213751829,draw
match_8e1c7dda4ebd2a7a,2006-06-27,Brazil,Ghana,FIFA World Cup,True,1869.6668743920611,1637.290305925655,232.37656846640607,0.7921060279049418,0.6861530989632425,0.2119058578833985,0.10194104315335897,home
match_cc2ebe44414c27dd,2006-06-27,Spain,France,FIFA World Cup,True,1856.6108513375677,1851.3995657424507,5.211285595117033,0.5074990804601248,0.37315049115951443,0.2686971786012208,0.3581523302392648,away
match_1c5adce1a0a776d8,2006-06-30,Germany,Argentina,FIFA World Cup,False,1832.9820708261138,1837.4411300442864,-4.45905921817257,0.4935832502587766,0.3591406326610481,0.2688852351954569,0.37197413214349495,draw
match_1ef96895bb6215c2,2006-06-30,Italy,Ukraine,FIFA World Cup,True,1836.3881794842212,1681.9574881047422,154.43069137947896,0.7086785041027588,0.5929823405251936,0.23139232715513028,0.1756253323196761,home
match_51877c6bacac25db,2006-07-01,Brazil,France,FIFA World Cup,True,1875.903693554913,1866.6245381562544,9.279155398658531,0.5133506039113622,0.37951049833619455,0.2676802111503354,0.3528092905134701,away
match_a32bf90483386ca4,2006-07-01,England,Portugal,FIFA World Cup,True,1840.5137559815666,1846.498154690971,-5.984398709404331,0.4913886095636923,0.35713665940236783,0.2685039003226489,0.3743594402749832,draw
match_576dbdcfa205d02c,2006-07-04,Germany,Italy,FIFA World Cup,False,1833.1745733183504,1845.1278243611384,-11.953251042787997,0.4828046728439173,0.3492988292242658,0.267011687239303,0.38368948353643123,away
match_77fce8030d191187,2006-07-05,Portugal,France,FIFA World Cup,True,1846.2398129778817,1882.0250562735953,-35.7852432957136,0.4486822373409065,0.3181553927528707,0.26105368917607163,0.4207909180710577,away
match_92f7b993dc6c6204,2006-07-08,Germany,Portugal,FIFA World Cup,False,1818.690433133033,1832.7793458576546,-14.08891272462165,0.4797355311249344,0.3464966452155121,0.2664777718188446,0.3870255829656433,home
match_dd5250eb09e85061,2006-07-09,Italy,France,FIFA World Cup,True,1859.611964546456,1895.4855233938224,-35.87355884736644,0.4485564831678579,0.31804067802377867,0.2610316102881584,0.42092771168806287,draw
match_224a1647a86fee32,2010-06-11,South Africa,Mexico,FIFA World Cup,False,1636.2001698594129,1774.318405444972,-138.1182355855592,0.3110805495568484,0.19334532900504328,0.2354704411036102,0.5711842298913465,draw
match_b9ad82885bb093a0,2010-06-11,Uruguay,France,FIFA World Cup,True,1712.130642887537,1810.0264512660774,-97.89580837854032,0.3627302540805195,0.23996723012783705,0.24552604790536495,0.514506721966798,draw
